使用方法,#genre#
テレビ東京,tvbus://667pfsL9S3ww3uvMgpdV7zZLYZAxr67UQ3CNzFUcaAgFaqmDEhqrxDyNSj2jA
テレビ朝日,tvbus://6fBCXJuiiC8eX12Tx81AYnpHekbnKU9RPwGb1ScqDD45jHjxqyoVT3Gkuukvr
TBS,tvbus://5Vjywv1fU96MbjXnNrwHzowoayFb3mktLWmJkot3u7iSpBjrViSnq8GoncUtZ
日テレ,tvbus://6AQNjRjcFrR72CU3eRhqJWU9RR3oMCghGdc1nmw8SBZVAi9Y4eBVwnbBWAUM8
NHKEテレ東京,tvbus://6AB1PG7DnCaVEwkjCSTox34NQ7LXe4syqxpdbfxBAPk8An1yXVXaiEDQi3ywQ
NHK総合-東京,tvbus://5WyAaU8VdjP4CRpLwJ1ujp5KqzkjYcjsyc7zuRQ2cm5oUCFPegBgxBNCGQPVP
J SPORTS 1,tvbus://5P19YaVCrBTdG3hSy3AuRC6dzuRFWCEvP9UHtjdCxzvQqyiQ5pDYtbMS6NUca
J SPORTS 2,tvbus://5pQD24S4466A139yM6y3fPrBkPdV7chyhEJ8y4bXbX2Qv9JEGHAdMHRCx3CDE
J SPORTS 3,tvbus://6dADDkTGu2oiwREWcP93w5nGscSVfZjaXEBA5dAC92XEevHjPSqYrY3XL6ST4
J SPORTS 4,tvbus://5xJS5QV17qfubUQRDmcme8wzU8EAigZtZeFsDgxcMKwxDVSztergMkL7PwGxz
BS日本映畫専門ch,tvbus://6VuUX4odYnUAmSD5WDZGxS92cfWU7xJBxyosdX9Qh8jDsiw4SW3FahXqGjQPw
ディズニーチャンネルHD,tvbus://6iZwXxhca1TYs2qGH8zYhC5d9zHjqZSQGg71AVFirRC2f8cLUQ1HyhdGmEoJH
BSアニマックス,tvbus://5segWTSriJfRcv76Z2Hofi585YQnGbjxJjtVb1ewms8vT8pdvHRp17nhYXGE3
グリーンチャネル,tvbus://6DWKqDakTyzNgUEqH7ZtdsqMLRMWZdGPMzCaRnQ9qMsvpBhy2cUzHnh1Xu3ff
ミュージックジャパンTV,tvbus://6SFSB9fvS9GLPpKFBuQ9SpFYUfZMLyra7AcgsPrR51J1wC8Dtjo7sBjjdD6f6
ゴルフネットHD,tvbus://6KQDTL9cCG2SkcN6C5UvJPS49eXvAmyDuMTBLzvpEd2DwU7r8bJaAuRr8ft9f
時代劇専門chHD,tvbus://5fXkc6zyYPFSPgawJVBwC95hpwW5gwU2Fo5yZPuApDQEt5Z1mxbbxMgn7NyVF
ホームドラマCH,tvbus://5zoQNNLesZx75s2xDW5uhM1kFgRttsbdKF4vbveRFyihk1LmfxxnJZmWVrkwr
スカイA,tvbus://5mVSNMW8UQo2fQnofGoyfiroTmxJRYGtrgzzuZgJTgXg71EYtVWktKJzSUZY9
日テレジータス,tvbus://6GSqc5Q4pQQS321bvnpsGPcpR8gsWyqiLvnwtgRNYXGXDtyNbk1j98sKpxhBm
TOKYO　MX,tvbus://5y3EEmBrAkGfDatKY3UWcEiEGZs82o1736F2bn8dgR6syczsLcZKKHu1YLsi8
フジテレビ,tvbus://6GM4HB3KGPkfqHJxe6SRcSs4bCoH4KFjmtVyo4ds5TtAMSRKU8Linmx4ep66F
放送大學,tvbus://6SG3XcJiwzBjinpgf6fNQuXMLe5XV7VrqBkwdHaoaZBNDbqYp2NXz9hsC3kb3
WOWOWライブ,tvbus://6edoiaKsdcjLzc5ydL1PWbQVfDV8oo7pvFYLoETEnevgLLWJH7hoRiNFULWhk
BS-TBS,tvbus://5gh259optrD1EMuKuAVccrCAiVG7aX758GgbxHej7aCqzRYhYjv41jjkh9UNc
BSジャパン,tvbus://6Ynb6Zm3Ky3XydgVWg5CwtoTcsYbFU79kR4KJ63HJHP6dxYwJqVjcJWFSSDHe
WOWOWシネマ,tvbus://5KYJYbTPp8DCaBDZ7PVn2GmpUzYALYa5wnyMV4SKsPdyL2nUSo2kKBFZ89mjK
サンテレビ,tvbus://5wD9ARAmHEAk74fpcn3iDFfEh3BgqYT7Kg55tYWTeE2UuTcdBhitJbey4DNbt
NHKBS1,tvbus://5qEP7yrScQarRpVnisZHLy2BGPG3jSTxZcHsoSnUnhVYKq5xUMpJj5v3tqWms
BSフジ,tvbus://5ukVJH6qREWX4LFdCCozRGDAqYbCu7h4NLwCWmMLRT1h3v6uJHxksUeF8KYGJ
WOWOWプライム,tvbus://6dAkknWhrQ3uh7uZsZpQSPM7qEnsPPJ66a1EDjPEqGgovJf4kqzaShV9iRKzB
BS朝日,tvbus://6GtwDwycY1eb3TkJRiV4Z5S7FQ8CMY2wv5CXcznXWB1ZwrZLLx83ECrFryfvu
BS日テレ,tvbus://6dfPmyt8bU3V5PQtaPWgdXEuFj3zcLVZF6jHEnv59BgKpjS8qhK2zxTND3um5
NHKBSプレミアム,tvbus://66cQd5Edf9cCLKRyyHMq1fvPqisAPmqVPNAL9Qp5wF5M4GQBr5QwRdyQ2Di4a
テレビ大阪,tvbus://5QMZZKm4JCaQPxdj86htN55qsGoCALfwHBvCGtfcU7QsRoEJmk6y5My9hM1Ax
ABC朝日放送,tvbus://5Ln6bQ7GAj9GXZMdcZCTy2tHZL1rJpuARqbDK2NEcwA31oxwYME2btdbEGWCs
関西テレビ,tvbus://69w8raGdqesF14FRRVWDcKGuZSSVzTYtWx8QfjCRkDKrZR96fZzMR8d49CYbw
MBS毎日放送,tvbus://5oHMQ2zbzqXK4hx9oNzzPQ2WLxuc35c5CgF5EsdWvAYYSEp8aGHjeBQJispEw
NHK-World,tvbus://6fJBEHjG9AZwVERMRNof5rLB6Xy2efAmuSadSCc3pG6TSeHgvDrAp8curWfBE
EBS1,tvbus://67h7cWsAtEHqRMTyDCPmovvFSdHTnWSr5zoZPGRCdvHLCLfrNtYpAfiA6pfvK
EBS2,tvbus://5QQjuryNYfVCHVkbpNrN56gK89ihrn6J9tEqrhgC1ipADksGMkdX8pXUJSCpd

日本,#genre#
CGN 日本,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/playlist.m3u8
日テレ NEWS24,https://n24-cdn-live-b.ntv.co.jp/ch01/High.m3u8
新日本プロレスワールド,http://cdnak19.cast4u.info/channels/4/10804.m3u8
NHK総合,http://203.162.235.41:16903
NHK Eテレ,http://203.162.235.41:16901
NHK BSプレミアム,http://203.162.235.41:16910
TBSテレビ,http://203.162.235.41:16907
BS TBS,http://203.162.235.41:16913
テレビ朝日,http://203.162.235.41:16906
BS 朝日,http://203.162.235.41:16914
フジテレビ,http://203.162.235.41:16904
BSフジ,http://203.162.235.41:16911
テレビ東京,http://203.162.235.41:16908
BS 東京,http://203.162.235.41:16915
BS 日テレ,http://203.162.235.41:16912
日テレ,http://203.162.235.41:16905
WOWOW シネマ,http://203.162.235.41:16916
群馬テレビ,https://movie.mcas.jp/switcher/mcas8_2/chunklist.m3u8
Tokyo MX 1,http://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Tokyo MX 2,http://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
MX Live,http://movie.mcas.jp/mcas/mx_live_2/master.m3u8
ウェザーニュース,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
日本Japanet Channel DX,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_1200.m3u8


CIBN頻道,#genre#
CIBN今日推薦,https://live.elibei.com/tv/channel/cibn?id=6
CIBN文旅中國,http://v.iam7.top/iptv/cibn/?id=1108&code=MeiZhuang
CIBN文旅中國,https://live.elibei.com/tv/channel/cibn?id=5
CIBN古裝劇場,https://live.elibei.com/tv/channel/cibn?id=31
CIBN生活,https://live.elibei.com/tv/channel/cibn?id=1
CIBN全球購,https://live.elibei.com/tv/channel/cibn?id=20
CIBN全球購,https://live.elibei.com/tv/channel/cibn?id=27
CIBN全電競,https://live.elibei.com/tv/channel/cibn?id=21
CIBN好萊塢,https://live.elibei.com/tv/channel/cibn?id=34
CIBN朵丫樂園,https://live.elibei.com/tv/channel/cibn?id=36
CIBN快樂購,https://live.elibei.com/tv/channel/cibn?id=26
CIBN快樂購物,https://live.elibei.com/tv/channel/cibn?id=13
CIBN汽車,https://live.elibei.com/tv/channel/cibn?id=12
CIBN汽車,http://v.iam7.top/iptv/cibn/?id=1108&code=QiChe
CIBN怡家,https://live.elibei.com/tv/channel/cibn?id=4
CIBN怡家,http://v.iam7.top/iptv/cibn/?id=1108&code=JiaoYu
CIBN品質生活,https://live.elibei.com/tv/channel/cibn?id=30
CIBN映畫,https://live.elibei.com/tv/channel/cibn?id=14
CIBN映畫,http://v.iam7.top/iptv/cibn/?id=1108&code=TiYu
CIBN流金歲月,https://live.elibei.com/tv/channel/cibn?id=39
CIBN炫佳動漫,https://live.elibei.com/tv/channel/cibn?id=23
CIBN軍事,https://live.elibei.com/tv/channel/cibn?id=2
CIBN風尚運動,https://live.elibei.com/tv/channel/cibn?id=11
CIBN家居用品,https://live.elibei.com/tv/channel/cibn?id=35
CIBN時尚生活,https://live.elibei.com/tv/channel/cibn?id=8
CIBN留學世界,https://live.elibei.com/tv/channel/cibn?id=9
CIBN真人秀,http://v.iam7.top/iptv/cibn/?id=1108&code=LuShi
CIBN真人秀,https://live.elibei.com/tv/channel/cibn?id=3
CIBN院線大片,https://live.elibei.com/tv/channel/cibn?id=29
CIBN健康,https://live.elibei.com/tv/channel/cibn?id=18
CIBN動作影院,http://v.iam7.top/iptv/cibn/?id=1108&code=ShengHuo
CIBN動漫劇場,http://v.iam7.top/iptv/cibn/?id=1108&code=QinZi
CIBN動漫劇場,https://live.elibei.com/tv/channel/cibn?id=33
CIBN情感影院,https://live.elibei.com/tv/channel/cibn?id=16
CIBN情感影院,http://v.iam7.top/iptv/cibn/?id=1108&code=QingGan
CIBN喜劇影院,https://live.elibei.com/tv/channel/cibn?id=22
CIBN嗨播1,https://live.elibei.com/tv/channel/cibn?id=7
CIBN嗨播10,https://live.elibei.com/tv/channel/cibn?id=45
CIBN嗨播2,https://live.elibei.com/tv/channel/cibn?id=15
CIBN嗨播3,https://live.elibei.com/tv/channel/cibn?id=19
CIBN嗨播4,https://live.elibei.com/tv/channel/cibn?id=25
CIBN嗨播5,https://live.elibei.com/tv/channel/cibn?id=32
CIBN嗨播6,https://live.elibei.com/tv/channel/cibn?id=37
CIBN嗨播7,https://live.elibei.com/tv/channel/cibn?id=40
CIBN嗨播8,https://live.elibei.com/tv/channel/cibn?id=43
CIBN嗨播9,https://live.elibei.com/tv/channel/cibn?id=44
CIBN微電影,https://live.elibei.com/tv/channel/cibn?id=24
CIBN新知,https://live.elibei.com/tv/channel/cibn?id=46
CIBN經典劇場,https://live.elibei.com/tv/channel/cibn?id=10
CIBN電影,https://live.elibei.com/tv/channel/cibn?id=47
CIBN精品影院,https://live.elibei.com/tv/channel/cibn?id=0
CIBN綜合,http://v.iam7.top/iptv/cibn/?id=1108&code=DianJing
CIBN熱賣推薦,https://live.elibei.com/tv/channel/cibn?id=28
CIBN藝術院線,https://live.elibei.com/tv/channel/cibn?id=42
CIBN驕陽劇場,https://live.elibei.com/tv/channel/cibn?id=17
中國交通,https://live.elibei.com/tv/channel/cibn?id=48
鬥牛財經,https://live.elibei.com/tv/channel/cibn?id=38

NewTV,#genre#
超级综藝,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225801/index.m3u8
超级體育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225803/index.m3u8
超级電影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
愛情喜劇劇,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225877/index.m3u8
古裝劇場,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225880/index.m3u8
金牌综藝,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225884/index.m3u8
明星大片,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225893/index.m3u8
驚悚懸疑,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225885/index.m3u8
動畫王國,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225878/index.m3u8
精品電影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225891/index.m3u8
動作電影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225879/index.m3u8
家庭劇場,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225882/index.m3u8
海外劇場,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225881/index.m3u8
電競道,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225894/index.m3u8
精品體育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225886/index.m3u8
健康有約,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225883/index.m3u8
精品紀錄,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225888/index.m3u8
精品大劇,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225889/index.m3u8
搏擊頻道,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225895/index.m3u8
中國功夫,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225896/index.m3u8
潮媽辣婆,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226107/index.m3u8
炫舞未來,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226699/index.m3u8
超级電视劇,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225928/index.m3u8

中國,#genre#
CCTV1 720,http://39.134.66.66/PLTV/88888888/224/3221225493/index.m3u8
CCTV1 720,http://39.134.66.66/PLTV/88888888/224/3221225686/index.m3u8
CCTV1 720,http://39.134.66.66/PLTV/88888888/224/3221225706/index.m3u8
CCTV1 720,http://39.134.66.66/PLTV/88888888/224/3221225732/index.m3u8
CCTV2 540,http://39.134.66.66/PLTV/88888888/224/3221225714/index.m3u8
CCTV2 576,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8
CCTV2 576,http://39.134.66.66/PLTV/88888888/224/3221225696/index.m3u8
CCTV3 720,http://39.134.66.66/PLTV/88888888/224/3221225688/index.m3u8
CCTV3 720,http://39.134.66.66/PLTV/88888888/224/3221225784/index.m3u8
CCTV4 576,http://39.134.66.66/PLTV/88888888/224/3221225487/index.m3u8
CCTV5 720,http://39.134.66.66/PLTV/88888888/224/3221225491/index.m3u8
CCTV5 720,http://39.134.66.66/PLTV/88888888/224/3221225685/index.m3u8
CCTV5+ 720,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+ 720,http://39.134.66.66/PLTV/88888888/224/3221225690/index.m3u8
CCTV6 720,http://39.134.66.66/PLTV/88888888/224/3221225687/index.m3u8
CCTV6 720,http://39.134.66.66/PLTV/88888888/224/3221225786/index.m3u8
CCTV7 576,http://39.134.66.66/PLTV/88888888/224/3221225489/index.m3u8
CCTV8 720,http://39.134.66.66/PLTV/88888888/224/3221225692/index.m3u8
CCTV8 720,http://39.134.66.66/PLTV/88888888/224/3221225788/index.m3u8
CCTV9 720,http://39.134.66.66/PLTV/88888888/224/3221225519/index.m3u8
CCTV10 576,http://39.134.66.66/PLTV/88888888/224/3221225520/index.m3u8
CCTV11 576,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV12 576,http://39.134.66.66/PLTV/88888888/224/3221225518/index.m3u8
CCTV13 576,http://39.134.66.66/PLTV/88888888/224/3221225515/index.m3u8
CCTV14 576,http://39.134.66.66/PLTV/88888888/224/3221225516/index.m3u8
CCTV14 720,http://39.134.66.66/PLTV/88888888/224/3221225557/index.m3u8
CCTV15 576,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8
CGTN 576,http://39.134.66.66/PLTV/88888888/224/3221225510/index.m3u8
CGTN紀錄 576,http://39.134.66.66/PLTV/88888888/224/3221225509/index.m3u8
東南衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
東方衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225548/index.m3u8
東方衛視 720,http://39.134.66.66/PLTV/88888888/224/3221225598/index.m3u8
雲南衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225575/index.m3u8
北京衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225564/index.m3u8
北京衛視 720,http://39.134.66.66/PLTV/88888888/224/3221225574/index.m3u8
北京衛視 720,http://39.134.66.66/PLTV/88888888/224/3221225689/index.m3u8
吉林衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225572/index.m3u8
四川衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225497/index.m3u8
天津衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225528/index.m3u8
寧夏衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
安徽衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225586/index.m3u8
山東衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225566/index.m3u8
山西衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
廣東衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225544/index.m3u8
廣東衛視 720,http://39.134.66.66/PLTV/88888888/224/3221225587/index.m3u8
廣西衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225498/index.m3u8
新疆衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
江蘇衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225568/index.m3u8
河北衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
浙江衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225532/index.m3u8
海南衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
深圳衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225551/index.m3u8
甘肅衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
西藏衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
貴州衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
遼寧衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
重慶衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8
陝西衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
青海衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
黑龍江衛視 720,http://39.134.66.66/PLTV/88888888/224/3221225537/index.m3u8
黑龍江衛視 720,http://39.134.66.66/PLTV/88888888/224/3221225543/index.m3u8
內蒙古衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
青海安多衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
四川康巴衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
山東教育衛視 576,http://39.134.66.66/PLTV/88888888/224/3221225558/index.m3u8
NewTV健康有約 404,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV軍事評論 404,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV軍旅劇場 404,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV動作電影 720,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
NewTV古裝劇場 404,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV家庭劇場 720,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
上海哈哈炫動 576,http://39.134.66.66/PLTV/88888888/224/3221225534/index.m3u8
上海紀實人文 576,http://39.134.66.66/PLTV/88888888/224/3221225694/index.m3u8
北京冬奧紀實 576,http://39.134.66.66/PLTV/88888888/224/3221225693/index.m3u8
北京卡酷少兒 576,http://39.134.66.66/PLTV/88888888/224/3221225562/index.m3u8
江蘇優漫卡通 576,http://39.134.66.66/PLTV/88888888/224/3221225556/index.m3u8
湖南金鷹卡通 576,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8

新唐人系列,#genre#
新唐人亞太台,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人美東台,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美東台,https://live2.ntdimg.com/live330/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive990/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive520/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/sflive220/playlist.m3u8
新唐人加東台,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加東台,https://live.ntdimg.com/mllive220/playlist.m3u8
新唐人加西台,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人舊金山台,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人中國台,https://live2.ntdimg.com/cnlive/playlist.m3u8
GOOD系列,#genre#
GOOD好消息,http://live.streamingfast.net/osmflivech1.m3u8
GOOD2真理台,http://live.streamingfast.net/osmflivech2.m3u8
GOOD真情部落格,http://live.streamingfast.net/osmflivech3.m3u8
GOOD共享觀點,http://live.streamingfast.net/osmflivech5.m3u8
GOOD經典音樂,http://live.streamingfast.net/osmflivech6.m3u8
GOOD禱告大軍,http://live.streamingfast.net/osmflivech7.m3u8
GOOD幸福學堂,http://live.streamingfast.net/osmflivech8.m3u8
GOOD愛+好醫生,http://live.streamingfast.net/osmflivech9.m3u8
GOOD烤箱讀書會,http://live.streamingfast.net/osmflivech10.m3u8
GOOD我們EYE旅行,http://live.streamingfast.net/osmflivech11.m3u8
GOOD孫叔唱副歌,http://live.streamingfast.net/osmflivech12.m3u8
GOOD健康新煮流,http://live.streamingfast.net/osmflivech13.m3u8
GOOD真情部落格,http://live.streamingfast.net/osmflivech14.m3u8
GOOD真情之夜,http://live.streamingfast.net/osmflivech15.m3u8
GOOD葉光明,http://live.streamingfast.net/osmflivech16.m3u8
GOOD大衛鮑森,http://live.streamingfast.net/osmflivech17.m3u8
GOOD國際講員,http://live.streamingfast.net/osmflivech18.m3u8
GOOD共享觀點,http://live.streamingfast.net/osmflivech19.m3u8
GOOD恩典時分,http://live.streamingfast.net/osmflivech20.m3u8
GOOD華語講員,http://live.streamingfast.net/osmflivech21.m3u8
GOOD職場新視野,http://live.streamingfast.net/osmflivech22.m3u8
GOOD空中主日學 生活,http://live.streamingfast.net/osmflivech23.m3u8
GOOD劉三講古,http://live.streamingfast.net/osmflivech24.m3u8
GOOD福氣人生,http://live.streamingfast.net/osmflivech25.m3u8
GOOD空中主日學 查經,http://live.streamingfast.net/osmflivech26.m3u8
GOOD空中聖經學院,http://live.streamingfast.net/osmflivech27.m3u8
GOOD詩歌精選,http://live.streamingfast.net/osmflivech28.m3u8
GOOD經典音樂河,http://live.streamingfast.net/osmflivech29.m3u8
GOOD敬拜讚美音樂,http://live.streamingfast.net/osmflivech30.m3u8
GOOD福音佈道音樂會,http://live.streamingfast.net/osmflivech31.m3u8
GOOD特會系列：禱告與轉化,http://live.streamingfast.net/osmflivech32.m3u8
GOOD特會系列：研經培靈,http://live.streamingfast.net/osmflivech33.m3u8
GOOD天國文化特會,http://live.streamingfast.net/osmflivech34.m3u8
GOOD天父的心,http://live.streamingfast.net/osmflivech35.m3u8
GOOD特會系列：醫治釋放,http://live.streamingfast.net/osmflivech36.m3u8
GOOD特會系列：以色列專題,http://live.streamingfast.net/osmflivech37.m3u8
GOOD特會系列：末世信息,http://live.streamingfast.net/osmflivech38.m3u8
GOOD全家歸主有良方,http://live.streamingfast.net/osmflivech39.m3u8
GOOD轉轉發現愛,http://live.streamingfast.net/osmflivech40.m3u8
GOOD幸福學堂,http://live.streamingfast.net/osmflivech41.m3u8
GOOD愛+醫生,http://live.streamingfast.net/osmflivech42.m3u8
GOOD我們EYE旅行,http://live.streamingfast.net/osmflivech43.m3u8
GOOD烤箱讀書會,http://live.streamingfast.net/osmflivech44.m3u8
GOOD卡通,http://live.streamingfast.net/osmflivech45.m3u8
GOOD少年體驗隊,http://live.streamingfast.net/osmflivech46.m3u8
GOOD蒙福人生,http://live.streamingfast.net/osmflivech47.m3u8
GOOD小小遊學生,http://live.streamingfast.net/osmflivech48.m3u8
 
 
娛樂直播_1234,#genre#
松視1台p0818,p5p://0818.02686.cc:20012/5f3f2c2b000f126c0a4476a7dee5d96c.ts
松視2台p0818,p5p://0818.02686.cc:20012/5f486541000e03532e4b74511bfe562e
松視3台p0818,p5p://0818.02686.cc:20012/5f3f2cc700001f430a46d433c00cd7cd.ts
K頻道p0818,p5p://0818.02686.cc:20012/5f3f2b9e0005cb370a424d7f07df7156.ts
彩虹MOIVEp0818,p5p://0818.02686.cc:20012/5f3f2b350002131a0a40b263a63e9fdf.ts
彩虹e台p0818,p5p://0818.02686.cc:20012/5f3f2a7800019ef50a3dcffdb1daa619.ts
HOTp0818,p5p://0818.02686.cc:20012/5f3f2a31000938130a3cbc97aa35e26d.ts
HAPPYp0818,p5p://0818.02686.cc:20012/5f3f298b000350920a3a32a46e3f183f.ts
潘多拉玩美p0818,p5p://0818.02686.cc:20012/5f3f278f00023acc0a3271fd50ba8d23.ts
潘多拉粉紅p0818,p5p://0818.02686.cc:20012/5f3f26e00005c41d0a2fc74dc6d2ac31.ts
驚艷台p0818,p5p://0818.02686.cc:20012/5f3f25da000e99280a2bca20680560c2.ts
香蕉台p0818,p5p://0818.02686.cc:20012/5f3f24c1000af48d0a277f8997de9d5f.ts
松視1台p104,p5p://104.194.8.20:20012/5f3f2c2b000f126c0a4476a7dee5d96c.ts
松視2台p104,p5p://104.194.8.20:20012/5f486541000e03532e4b74511bfe562e
松視3台p104,p5p://104.194.8.20:20012/5f3f2cc700001f430a46d433c00cd7cd.ts
K頻道p104,p5p://104.194.8.20:20012/5f3f2b9e0005cb370a424d7f07df7156.ts
彩虹MOIVEp104,p5p://104.194.8.20:20012/5f3f2b350002131a0a40b263a63e9fdf.ts
彩虹e台p104,p5p://104.194.8.20:20012/5f3f2a7800019ef50a3dcffdb1daa619.ts
HOTp104,p5p://104.194.8.20:20012/5f3f2a31000938130a3cbc97aa35e26d.ts
HAPPYp104,p5p://104.194.8.20:20012/5f3f298b000350920a3a32a46e3f183f.ts
潘多拉玩美p104,p5p://104.194.8.20:20012/5f3f278f00023acc0a3271fd50ba8d23.ts
潘多拉粉紅p104,p5p://104.194.8.20:20012/5f3f26e00005c41d0a2fc74dc6d2ac31.ts
驚艷台p104,p5p://104.194.8.20:20012/5f3f25da000e99280a2bca20680560c2.ts
香蕉台p104,p5p://104.194.8.20:20012/5f3f24c1000af48d0a277f8997de9d5f.ts


加值測試_1234,#genre#
IBIZA巨乳控頻道,http://uotv.gearhostpreview.com/av.php?id=1
HEYZO零時差頻道,http://uotv.gearhostpreview.com/av.php?id=2
IBIZA制服誘惑頻道,http://uotv.gearhostpreview.com/av.php?id=4
加勒比全球同步頻道,http://uotv.gearhostpreview.com/av.php?id=3
松視+深夜劇場頻道,http://uotv.gearhostpreview.com/av.php?id=5
松視+超強企劃頻道,http://uotv.gearhostpreview.com/av.php?id=6
HOT+西洋黑映畫頻道,http://uotv.gearhostpreview.com/av.php?id=7
一本道國際放送頻道,http://uotv.gearhostpreview.com/av.php?id=8
IBIZAD槽素人頻道,http://uotv.gearhostpreview.com/av.php?id=9
IBIZA日本無碼頻道,http://uotv.gearhostpreview.com/av.php?id=10

加值測試點_1234,#genre#
點播快轉區,
驚艷2017,https://yiqikan.wuyouzuida.com/20191006/1243_73c09eea/1000k/hls/index.m3u8
驚艷2018,https://yiqikan.wuyouzuida.com/20191006/1244_30b29014/1000k/hls/index.m3u8
V I P專享_1234,#genre#
19歲巨乳小女生,https://iwant-sex.com/videos/13324/13324.m3u8
保健按摩服務,https://iwant-sex.com/videos/13418/13418.m3u8
日本娛台,https://5ed5d165c218d.streamlock.net:441/free/Stream1/playlist.m3u8
勾引弟弟,https://iwant-sex.com/videos/13213/13213.m3u8
絕頂高潮性體驗,https://iwant-sex.com/videos/13210/13210.m3u8
亞籍美女,https://iwant-sex.com/videos/13207/13207.m3u8
