使用方法,#genre#
CCTV11 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226334/1.m3u8
CCTV11 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226463/1.m3u8
CCTV12 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226228/1.m3u8
CCTV12 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226462/1.m3u8
CCTV13 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8
CCTV14 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226229/1.m3u8
CCTV14 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/1.m3u8
CCTV15 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/1.m3u8
CCTV15 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/1.m3u8
CCTV17 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226318/1.m3u8
CCTV17 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226459/1.m3u8
中國教育1 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226494/1.m3u8
東南衛視 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226406/1.m3u8
東南衛視 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226496/1.m3u8
東方衛視 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226237/1.m3u8
東方衛視 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226364/1.m3u8
東方衛視 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8
北京衛視 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8
北京衛視 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8
北京衛視 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8
天津衛視 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226246/1.m3u8
天津衛視 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/1.m3u8
安徽衛視 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226223/1.m3u8
安徽衛視 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226499/1.m3u8
山東衛視 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226244/1.m3u8
山東衛視 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226501/1.m3u8
廣東衛視 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226238/1.m3u8
廣東衛視 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226508/1.m3u8
江蘇衛視 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226242/1.m3u8
江蘇衛視 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226366/1.m3u8
江蘇衛視 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226506/1.m3u8
江西衛視 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226243/1.m3u8
河北衛視 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226507/1.m3u8
浙江衛視 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226247/1.m3u8
浙江衛視 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226365/1.m3u8
浙江衛視 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226504/1.m3u8
深圳衛視 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226245/1.m3u8
深圳衛視 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226495/1.m3u8
湖北衛視 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226240/1.m3u8
湖北衛視 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226503/1.m3u8
湖南衛視 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226509/1.m3u8
貴州衛視 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226497/1.m3u8
遼寧衛視 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226500/1.m3u8
黑龍江衛視 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226239/1.m3u8
黑龍江衛視 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226498/1.m3u8
北京冬奧紀實 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226438/1.m3u8
北京影視 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226486/1.m3u8
北京文藝 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226440/1.m3u8
北京新聞 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226437/1.m3u8
北京卡酷少兒 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226558/1.m3u8
湖南快樂垂釣 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226549/1.m3u8
湖南茶頻道 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226548/1.m3u8
黑莓動畫 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225914/1.m3u8
黑莓電影 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225927/1.m3u8
黑莓電競 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225931/1.m3u8
CCTV1 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226432/1.m3u8
CCTV1 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226338/1.m3u8
CCTV2 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225934/1.m3u8
CCTV2 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226457/1.m3u8
CCTV3 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226456/1.m3u8
CCTV4 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226156/1.m3u8
CCTV4 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226455/1.m3u8
CCTV5 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226454/1.m3u8
CCTV6 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226453/1.m3u8
CCTV7 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225863/1.m3u8
CCTV7 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226452/1.m3u8
CCTV8 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226451/1.m3u8
CCTV9 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226450/1.m3u8
CCTV10 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225868/1.m3u8
CCTV10 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226449/1.m3u8
CCTV11 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225869/1.m3u8
CCTV11 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226448/1.m3u8
CCTV12 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225870/1.m3u8
CCTV12 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226447/1.m3u8
CCTV13 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226446/1.m3u8
CCTV13 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226339/1.m3u8
CCTV14 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226445/1.m3u8
CCTV15 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225940/1.m3u8
CCTV15 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226444/1.m3u8
CCTV17 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226442/1.m3u8
CGTN 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226404/1.m3u8
CGTN 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225867/1.m3u8
CGTN 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226443/1.m3u8
CGTN紀錄 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226403/1.m3u8
CGTN紀錄 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225866/1.m3u8
中國教育1 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226417/1.m3u8
中國教育1 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226538/1.m3u8
中國教育1 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225905/1.m3u8
中國教育2 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226537/1.m3u8
中國教育4 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226362/1.m3u8
中國教育4 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226557/1.m3u8
東南衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226517/1.m3u8
東南衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225876/1.m3u8
東方衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226519/1.m3u8
雲南衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226424/1.m3u8
雲南衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225902/1.m3u8
雲南衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226543/1.m3u8
內蒙古衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226415/1.m3u8
內蒙古衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226530/1.m3u8
內蒙古衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225891/1.m3u8
北京衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/1.m3u8
廈門衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226542/1.m3u8
吉林衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226426/1.m3u8
吉林衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226533/1.m3u8
吉林衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225886/1.m3u8
四川衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226407/1.m3u8
四川衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225898/1.m3u8
四川衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226523/1.m3u8
天津衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226489/1.m3u8
寧夏衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226413/1.m3u8
寧夏衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226528/1.m3u8
寧夏衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225892/1.m3u8
安徽衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225873/1.m3u8
安徽衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226490/1.m3u8
山東衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226487/1.m3u8
山西衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226410/1.m3u8
山西衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225895/1.m3u8
山西衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226531/1.m3u8
廣東衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226535/1.m3u8
廣西衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226408/1.m3u8
廣西衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225879/1.m3u8
廣西衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226534/1.m3u8
新疆衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226422/1.m3u8
新疆衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225901/1.m3u8
新疆衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226546/1.m3u8
江蘇衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226491/1.m3u8
江西衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226522/1.m3u8
河北衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226409/1.m3u8
河北衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225881/1.m3u8
河北衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226536/1.m3u8
河南衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226525/1.m3u8
浙江衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226492/1.m3u8
海南衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226427/1.m3u8
海南衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225890/1.m3u8
湖北衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226520/1.m3u8
湖南衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226493/1.m3u8
甘肅衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226414/1.m3u8
甘肅衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225877/1.m3u8
甘肅衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226545/1.m3u8
西藏衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226428/1.m3u8
西藏衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225900/1.m3u8
西藏衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226527/1.m3u8
貴州衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226405/1.m3u8
貴州衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225880/1.m3u8
貴州衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226521/1.m3u8
遼寧衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226488/1.m3u8
遼寧衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226336/1.m3u8
重慶衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226337/1.m3u8
重慶衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226518/1.m3u8
陝西衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226411/1.m3u8
陝西衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225896/1.m3u8
陝西衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226532/1.m3u8
青海衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226412/1.m3u8
青海衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225893/1.m3u8
青海衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226529/1.m3u8
黑龍江衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226524/1.m3u8
山東教育衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226419/1.m3u8
山東教育衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225908/1.m3u8
山東教育衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226526/1.m3u8
廣東南方衛視地面 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226540/1.m3u8
新疆兵團衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226541/1.m3u8
海南三沙衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226544/1.m3u8
北京卡酷少兒 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225907/1.m3u8
北京卡酷少兒 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226511/1.m3u8
北京國際 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226510/1.m3u8
北京影視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226433/1.m3u8
北京文藝 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226435/1.m3u8
北京新聞 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226512/1.m3u8
北京生活 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226514/1.m3u8
北京科教 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226434/1.m3u8
北京財經 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226516/1.m3u8
北京青年 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226513/1.m3u8
上海哈哈炫動 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226421/1.m3u8
上海哈哈炫動 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225909/1.m3u8
廣東嘉佳卡通 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226539/1.m3u8
江蘇優漫卡通 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226420/1.m3u8
江蘇優漫卡通 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225910/1.m3u8
CCTV中視購物 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226385/1.m3u8
北京家有購物 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226343/1.m3u8
聚鯊環球精選 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226345/1.m3u8

中國高清測,#genre#
CCTV-1[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-2[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-5+[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225590/index.m3u8
CCTV-6[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV-8[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV-10[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-12[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV11 1080[1280*720],http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV12 1080[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-14[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV17 1080[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
浙江衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
江蘇衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江蘇衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
湖南衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
東方衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
東方衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
上海紀實[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8
上海紀實HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
北京衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
北京紀實[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
北京紀實HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
深圳衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
廣東衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
廣東衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
天津衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
安徽衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
山東衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山東衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
江西衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
湖北衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖北衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
重慶衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
重慶衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
黑龍江衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
黑龍江衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
遼寧衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
遼寧衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
東南衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8

新唐人系列,#genre#
新唐人亞太台,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人美東台,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美東台,https://live2.ntdimg.com/live330/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive990/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive520/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/sflive220/playlist.m3u8
新唐人加東台,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加東台,https://live.ntdimg.com/mllive220/playlist.m3u8
新唐人加西台,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人舊金山台,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人中國台,https://live2.ntdimg.com/cnlive/playlist.m3u8
GOOD系列,#genre#
GOOD好消息,http://live.streamingfast.net/osmflivech1.m3u8
GOOD2真理台,http://live.streamingfast.net/osmflivech2.m3u8
GOOD真情部落格,http://live.streamingfast.net/osmflivech3.m3u8
GOOD共享觀點,http://live.streamingfast.net/osmflivech5.m3u8
GOOD經典音樂,http://live.streamingfast.net/osmflivech6.m3u8
GOOD禱告大軍,http://live.streamingfast.net/osmflivech7.m3u8
GOOD幸福學堂,http://live.streamingfast.net/osmflivech8.m3u8
GOOD愛+好醫生,http://live.streamingfast.net/osmflivech9.m3u8
GOOD烤箱讀書會,http://live.streamingfast.net/osmflivech10.m3u8
GOOD我們EYE旅行,http://live.streamingfast.net/osmflivech11.m3u8
GOOD孫叔唱副歌,http://live.streamingfast.net/osmflivech12.m3u8
GOOD健康新煮流,http://live.streamingfast.net/osmflivech13.m3u8
GOOD真情部落格,http://live.streamingfast.net/osmflivech14.m3u8
GOOD真情之夜,http://live.streamingfast.net/osmflivech15.m3u8
GOOD葉光明,http://live.streamingfast.net/osmflivech16.m3u8
GOOD大衛鮑森,http://live.streamingfast.net/osmflivech17.m3u8
GOOD國際講員,http://live.streamingfast.net/osmflivech18.m3u8
GOOD共享觀點,http://live.streamingfast.net/osmflivech19.m3u8
GOOD恩典時分,http://live.streamingfast.net/osmflivech20.m3u8
GOOD華語講員,http://live.streamingfast.net/osmflivech21.m3u8
GOOD職場新視野,http://live.streamingfast.net/osmflivech22.m3u8
GOOD空中主日學 生活,http://live.streamingfast.net/osmflivech23.m3u8
GOOD劉三講古,http://live.streamingfast.net/osmflivech24.m3u8
GOOD福氣人生,http://live.streamingfast.net/osmflivech25.m3u8
GOOD空中主日學 查經,http://live.streamingfast.net/osmflivech26.m3u8
GOOD空中聖經學院,http://live.streamingfast.net/osmflivech27.m3u8
GOOD詩歌精選,http://live.streamingfast.net/osmflivech28.m3u8
GOOD經典音樂河,http://live.streamingfast.net/osmflivech29.m3u8
GOOD敬拜讚美音樂,http://live.streamingfast.net/osmflivech30.m3u8
GOOD福音佈道音樂會,http://live.streamingfast.net/osmflivech31.m3u8
GOOD特會系列：禱告與轉化,http://live.streamingfast.net/osmflivech32.m3u8
GOOD特會系列：研經培靈,http://live.streamingfast.net/osmflivech33.m3u8
GOOD天國文化特會,http://live.streamingfast.net/osmflivech34.m3u8
GOOD天父的心,http://live.streamingfast.net/osmflivech35.m3u8
GOOD特會系列：醫治釋放,http://live.streamingfast.net/osmflivech36.m3u8
GOOD特會系列：以色列專題,http://live.streamingfast.net/osmflivech37.m3u8
GOOD特會系列：末世信息,http://live.streamingfast.net/osmflivech38.m3u8
GOOD全家歸主有良方,http://live.streamingfast.net/osmflivech39.m3u8
GOOD轉轉發現愛,http://live.streamingfast.net/osmflivech40.m3u8
GOOD幸福學堂,http://live.streamingfast.net/osmflivech41.m3u8
GOOD愛+醫生,http://live.streamingfast.net/osmflivech42.m3u8
GOOD我們EYE旅行,http://live.streamingfast.net/osmflivech43.m3u8
GOOD烤箱讀書會,http://live.streamingfast.net/osmflivech44.m3u8
GOOD卡通,http://live.streamingfast.net/osmflivech45.m3u8
GOOD少年體驗隊,http://live.streamingfast.net/osmflivech46.m3u8
GOOD蒙福人生,http://live.streamingfast.net/osmflivech47.m3u8
GOOD小小遊學生,http://live.streamingfast.net/osmflivech48.m3u8




娛樂測試1_1234,#genre#
Penthouse,http://www.filmon.com/vr-streams/6170.high/playlist.m3u8
Fetish Factory,http://www.filmon.com/vr-streams/6158.high/playlist.m3u8
Man2Man,http://www.filmon.com/vr-streams/6155.high/playlist.m3u8
Nieuwe sinds,http://www.filmon.com/vr-streams/6152.high/playlist.m3u8
蘋果片,http://tube.cheerleaderfacials.com/trailers/609/cheerleaderfacial_Natalia_Rossi_0006.flv
Web stream,http://sdn-global-live-streaming-packager-cache-3qsdn.akamaized.net/9528/9528_264_live.m3u8
