
使用方法,#genre#
山東衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山東衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
江西衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
湖北衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖北衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
重慶衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
重慶衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
黑龍江衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
黑龍江衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
遼寧衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
遼寧衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
東南衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8


新唐人系列,#genre#
新唐人亞太台,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人美東台,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美東台,https://live2.ntdimg.com/live330/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive990/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive520/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/sflive220/playlist.m3u8
新唐人加東台,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加東台,https://live.ntdimg.com/mllive220/playlist.m3u8
新唐人加西台,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人舊金山台,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人中國台,https://live2.ntdimg.com/cnlive/playlist.m3u8
GOOD系列,#genre#
GOOD好消息,http://live.streamingfast.net/osmflivech1.m3u8
GOOD2真理台,http://live.streamingfast.net/osmflivech2.m3u8
GOOD真情部落格,http://live.streamingfast.net/osmflivech3.m3u8
GOOD共享觀點,http://live.streamingfast.net/osmflivech5.m3u8
GOOD經典音樂,http://live.streamingfast.net/osmflivech6.m3u8
GOOD禱告大軍,http://live.streamingfast.net/osmflivech7.m3u8
GOOD幸福學堂,http://live.streamingfast.net/osmflivech8.m3u8
GOOD愛+好醫生,http://live.streamingfast.net/osmflivech9.m3u8
GOOD烤箱讀書會,http://live.streamingfast.net/osmflivech10.m3u8
GOOD我們EYE旅行,http://live.streamingfast.net/osmflivech11.m3u8
GOOD孫叔唱副歌,http://live.streamingfast.net/osmflivech12.m3u8
GOOD健康新煮流,http://live.streamingfast.net/osmflivech13.m3u8
GOOD真情部落格,http://live.streamingfast.net/osmflivech14.m3u8
GOOD真情之夜,http://live.streamingfast.net/osmflivech15.m3u8
GOOD葉光明,http://live.streamingfast.net/osmflivech16.m3u8
GOOD大衛鮑森,http://live.streamingfast.net/osmflivech17.m3u8
GOOD國際講員,http://live.streamingfast.net/osmflivech18.m3u8
GOOD共享觀點,http://live.streamingfast.net/osmflivech19.m3u8
GOOD恩典時分,http://live.streamingfast.net/osmflivech20.m3u8
GOOD華語講員,http://live.streamingfast.net/osmflivech21.m3u8
GOOD職場新視野,http://live.streamingfast.net/osmflivech22.m3u8
GOOD空中主日學生活,http://live.streamingfast.net/osmflivech23.m3u8
GOOD劉三講古,http://live.streamingfast.net/osmflivech24.m3u8
GOOD福氣人生,http://live.streamingfast.net/osmflivech25.m3u8
GOOD空中主日學查經,http://live.streamingfast.net/osmflivech26.m3u8
GOOD空中聖經學院,http://live.streamingfast.net/osmflivech27.m3u8
GOOD詩歌精選,http://live.streamingfast.net/osmflivech28.m3u8
GOOD經典音樂河,http://live.streamingfast.net/osmflivech29.m3u8
GOOD敬拜讚美音樂,http://live.streamingfast.net/osmflivech30.m3u8
GOOD福音佈道音樂會,http://live.streamingfast.net/osmflivech31.m3u8
GOOD特會系列：禱告與轉化,http://live.streamingfast.net/osmflivech32.m3u8
GOOD特會系列：研經培靈,http://live.streamingfast.net/osmflivech33.m3u8
GOOD天國文化特會,http://live.streamingfast.net/osmflivech34.m3u8
GOOD天父的心,http://live.streamingfast.net/osmflivech35.m3u8
GOOD特會系列：醫治釋放,http://live.streamingfast.net/osmflivech36.m3u8
GOOD特會系列：以色列專題,http://live.streamingfast.net/osmflivech37.m3u8
GOOD特會系列：末世信息,http://live.streamingfast.net/osmflivech38.m3u8
GOOD全家歸主有良方,http://live.streamingfast.net/osmflivech39.m3u8
GOOD轉轉發現愛,http://live.streamingfast.net/osmflivech40.m3u8
GOOD幸福學堂,http://live.streamingfast.net/osmflivech41.m3u8
GOOD愛+醫生,http://live.streamingfast.net/osmflivech42.m3u8
GOOD我們EYE旅行,http://live.streamingfast.net/osmflivech43.m3u8
GOOD烤箱讀書會,http://live.streamingfast.net/osmflivech44.m3u8
GOOD卡通,http://live.streamingfast.net/osmflivech45.m3u8
GOOD少年體驗隊,http://live.streamingfast.net/osmflivech46.m3u8
GOOD蒙福人生,http://live.streamingfast.net/osmflivech47.m3u8
GOOD小小遊學生,http://live.streamingfast.net/osmflivech48.m3u8


娛樂測試1_1234,#genre#
台深夜直播_1234,#genre#
K頻道,P2p://ns1.hellotvvod.com:9906/31e2eeb87a3946efa30107e79c9f3745
香蕉台,P2p://ns1.hellotvvod.com:9906/4fcf89da320743f7893302dce16c5b5d
Happy,P2p://ns1.hellotvvod.com:9906/fb6d69faa9ee482cb2525df9efd36f68


加值測試_1234,#genre#
直播720,http://cdn.adultiptv.net/livecams.m3u8
肛交720,http://cdn.adultiptv.net/anal.m3u8
巨尻720,http://cdn.adultiptv.net/bigass.m3u8
大鸟720,http://cdn.adultiptv.net/bigdick.m3u8
爆乳720,http://cdn.adultiptv.net/bigtits.m3u8
金发720,http://cdn.adultiptv.net/blonde.m3u8
口交720,http://cdn.adultiptv.net/blowjob.m3u8
褐发720,http://cdn.adultiptv.net/brunette.m3u8
合集720,http://cdn.adultiptv.net/compilation.m3u8
绿帽720,http://cdn.adultiptv.net/cuckold.m3u8
恋物720,http://cdn.adultiptv.net/fetish.m3u8
群交720,http://cdn.adultiptv.net/gangbang.m3u8
男同720,http://cdn.adultiptv.net/gay.m3u8
硬核720,http://cdn.adultiptv.net/hardcore.m3u8
异种720,http://cdn.adultiptv.net/interracial.m3u8
拉丁720,http://cdn.adultiptv.net/latina.m3u8
女同720,http://cdn.adultiptv.net/lesbian.m3u8
少妇720,http://cdn.adultiptv.net/milf.m3u8
色星720,http://cdn.adultiptv.net/pornstar.m3u8
第一视角720,http://cdn.adultiptv.net/pov.m3u8
粗暴720,http://cdn.adultiptv.net/rough.m3u8
俄罗斯720,http://cdn.adultiptv.net/russian.m3u8
720,http://cdn.adultiptv.net/teen.m3u8
三人720,http://cdn.adultiptv.net/threesome.m3u8
Asian,http://cdn.adultiptv.net/asian.m3u8
LiveCams,http://cdn.adultiptv.net/livecams.m3u8
Playboy,P2p://147.135.39.171:9906/5e73be64000bc4a119b463b625bf0790.ts
shelksd(18+),http://194.190.78.91/shelksd/index.m3u8
Woman,http://live.redtraffic.net/woman.m3u8

加值測試點_1234,#genre#
點播快轉區,
一本道1,https://vip4.ddyunbo.com/20210210/IjSENz6s/index.m3u8?skipl=1
一本道2,https://vip4.ddyunbo.com/20210209/dEzJjeSU/index.m3u8?skipl=1
一本道3,https://vip4.ddyunbo.com/20210208/6LaKp6lZ/index.m3u8?skipl=1
一本道4,https://vip4.ddyunbo.com/20210208/uWwFdRB7/index.m3u8?skipl=1
一本道5,https://vip4.ddyunbo.com/20210208/EZRbwZn4/index.m3u8?skipl=1
一本道6,https://vip4.ddyunbo.com/20210207/Lyhqjp3z/index.m3u8?skipl=1
一本道7,https://vip4.ddyunbo.com/20210203/DYtc79vE/index.m3u8?skipl=1
一本道8,https://vip4.ddyunbo.com/20210202/cy0urBhD/index.m3u8?skipl=1
一本道9,https://vip4.ddyunbo.com/20210202/cOf9FXgF/index.m3u8?skipl=1
一本道10,https://vip4.ddyunbo.com/20210202/jnSPf5L7/index.m3u8?skipl=1
一本道11,https://vip4.ddyunbo.com/20210202/6wLYbWPq/index.m3u8?skipl=1
VIP專享_1234,#genre#
點播快轉區,
19歲巨乳小女生,https://iwant-sex.com/videos/13324/13324.m3u8
保健按摩服務,https://iwant-sex.com/videos/13418/13418.m3u8
日本娛台,https://5ed5d165c218d.streamlock.net:441/free/Stream1/playlist.m3u8
勾引弟弟,https://iwant-sex.com/videos/13213/13213.m3u8
絕頂高潮性體驗,https://iwant-sex.com/videos/13210/13210.m3u8
亞籍美女,https://iwant-sex.com/videos/13207/13207.m3u8
小騷貨,https://iwant-sex.com/videos/13519/13519.m3u8
約嬌羞白領包房,https://iwant-sex.com/videos/13321/13321.m3u8
情色陷阱,https://iwant-sex.com/videos/13495/13495.m3u8
亞洲娃娃,https://iwant-sex.com/videos/13206/13206.m3u8
淫蕩母女,https://iwant-sex.com/videos/13485/13485.m3u8
嫩妹,https://iwant-sex.com/videos/13478/13478.m3u8
亞裔美女,https://iwant-sex.com/videos/13424/13424.m3u8
大奶長發小嫩妹,https://iwant-sex.com/videos/13139/13139.m3u8
可愛小女友,https://iwant-sex.com/videos/13410/13410.m3u8
外圍兼職妹,https://iwant-sex.com/videos/13357/13357.m3u8
800高清450,http://live.redtraffic.xyz/threesome.m3u8
歐美高清2,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
紳士大保健,https://iwant-sex.com/videos/13373/13373.m3u8
淫娃成熟時,https://iwant-sex.com/videos/13372/13372.m3u8
歐美高清3,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
草死我了,https://iwant-sex.com/videos/13366/13366.m3u8
23cm大雞巴,https://iwant-sex.com/videos/13365/13365.m3u8
歐美高清9,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
歐美高清10,http://live.redtraffic.xyz/bigass.m3u8fluxuslust.m3u8
人妻大挑戰,https://iwant-sex.com/videos/13328/13328.m3u8
口交毒龍,https://iwant-sex.com/videos/13203/13203.m3u8
00後小辣妹,https://iwant-sex.com/videos/13312/13312.m3u8
雙飛小嫩妹,https://iwant-sex.com/videos/13299/13299.m3u8
00後嫩妹子,https://iwant-sex.com/videos/13243/13243.m3u8
偷情,https://iwant-sex.com/videos/13226/13226.m3u8
甜美妹子,https://iwant-sex.com/videos/13228/13228.m3u8
白衣妹子,https://iwant-sex.com/videos/13346/13346.m3u8
清純學生妹,https://iwant-sex.com/videos/13538/13538.m3u8
二本道,http://video1.rhsj520.com:8091/nyrm3/heyzo337/heyzo_hd_0431_full/1500kb/hls/index.m3u8
一本道,http://video1.rhsj520.com:8091/nyrm3/20180105/3/050313-328/1500kb/hls/index.m3u8

VIP特供_1234,#genre#
283n1,https://node1.voyeurhouse.com/vh_prod/smil:283.smil/chunklist_b1164000_slen.m3u8?
287n1,https://node1.voyeurhouse.com/vh_prod/smil:287.smil/chunklist_b1164000_slen.m3u8?
289n1,https://node1.voyeurhouse.com/vh_prod/smil:289.smil/chunklist_b1164000_slen.m3u8?
350n1,https://node1.voyeurhouse.com/vh_prod/smil:350.smil/chunklist_b1164000_slen.m3u8?
352n1,https://node1.voyeurhouse.com/vh_prod/smil:352.smil/chunklist_b1164000_slen.m3u8?
354n1,https://node1.voyeurhouse.com/vh_prod/smil:354.smil/chunklist_b1164000_slen.m3u8?
356n1,https://node1.voyeurhouse.com/vh_prod/smil:356.smil/chunklist_b1164000_slen.m3u8?
446n1,https://node1.voyeurhouse.com/vh_prod/smil:446.smil/chunklist_b1164000_slen.m3u8?
452n1,https://node1.voyeurhouse.com/vh_prod/smil:452.smil/chunklist_b1164000_slen.m3u8?
468n1,https://node1.voyeurhouse.com/vh_prod/smil:468.smil/chunklist_b1164000_slen.m3u8?
470n1,https://node1.voyeurhouse.com/vh_prod/smil:470.smil/chunklist_b1164000_slen.m3u8?
472n1,https://node1.voyeurhouse.com/vh_prod/smil:472.smil/chunklist_b1164000_slen.m3u8?
476n1,https://node1.voyeurhouse.com/vh_prod/smil:476.smil/chunklist_b1164000_slen.m3u8?
490n1,https://node1.voyeurhouse.com/vh_prod/smil:490.smil/chunklist_b1164000_slen.m3u8?
492n1,https://node1.voyeurhouse.com/vh_prod/smil:492.smil/chunklist_b1164000_slen.m3u8?
518n1,https://node1.voyeurhouse.com/vh_prod/smil:518.smil/chunklist_b1164000_slen.m3u8?
287n2,https://node2.voyeurhouse.com/vh_prod/smil:287.smil/chunklist_b1164000_slen.m3u8?
350n2,https://node2.voyeurhouse.com/vh_prod/smil:350.smil/chunklist_b1164000_slen.m3u8?
434n2,https://node2.voyeurhouse.com/vh_prod/smil:434.smil/chunklist_b1164000_slen.m3u8?
440n2,https://node2.voyeurhouse.com/vh_prod/smil:440.smil/chunklist_b1164000_slen.m3u8?
454n2,https://node2.voyeurhouse.com/vh_prod/smil:454.smil/chunklist_b1164000_slen.m3u8?
470n2,https://node2.voyeurhouse.com/vh_prod/smil:470.smil/chunklist_b1164000_slen.m3u8?
472n2,https://node2.voyeurhouse.com/vh_prod/smil:472.smil/chunklist_b1164000_slen.m3u8?
474n2,https://node2.voyeurhouse.com/vh_prod/smil:474.smil/chunklist_b1164000_slen.m3u8?
490n2,https://node2.voyeurhouse.com/vh_prod/smil:490.smil/chunklist_b1164000_slen.m3u8?
517n2,https://node2.voyeurhouse.com/vh_prod/smil:517.smil/chunklist_b1164000_slen.m3u8?
522n2,https://node2.voyeurhouse.com/vh_prod/smil:522.smil/chunklist_b1164000_slen.m3u8?
534n2,https://node2.voyeurhouse.com/vh_prod/smil:534.smil/chunklist_b1164000_slen.m3u8?
540n2,https://node2.voyeurhouse.com/vh_prod/smil:540.smil/chunklist_b1164000_slen.m3u8?
342n3,https://node3.voyeurhouse.com/vh_prod/smil:342.smil/chunklist_b1164000_slen.m3u8?
350n3,https://node3.voyeurhouse.com/vh_prod/smil:350.smil/chunklist_b1164000_slen.m3u8?
354n3,https://node3.voyeurhouse.com/vh_prod/smil:354.smil/chunklist_b1164000_slen.m3u8?
356n3,https://node3.voyeurhouse.com/vh_prod/smil:356.smil/chunklist_b1164000_slen.m3u8?
434n3,https://node3.voyeurhouse.com/vh_prod/smil:434.smil/chunklist_b1164000_slen.m3u8?
438n3,https://node3.voyeurhouse.com/vh_prod/smil:438.smil/chunklist_b1164000_slen.m3u8?
440n3,https://node3.voyeurhouse.com/vh_prod/smil:440.smil/chunklist_b1164000_slen.m3u8?
444n3,https://node3.voyeurhouse.com/vh_prod/smil:444.smil/chunklist_b1164000_slen.m3u8?
446n3,https://node3.voyeurhouse.com/vh_prod/smil:446.smil/chunklist_b1164000_slen.m3u8?
452n3,https://node3.voyeurhouse.com/vh_prod/smil:452.smil/chunklist_b1164000_slen.m3u8?
454n3,https://node3.voyeurhouse.com/vh_prod/smil:454.smil/chunklist_b1164000_slen.m3u8?
468n3,https://node3.voyeurhouse.com/vh_prod/smil:468.smil/chunklist_b1164000_slen.m3u8?
470n3,https://node3.voyeurhouse.com/vh_prod/smil:470.smil/chunklist_b1164000_slen.m3u8?
472n3,https://node3.voyeurhouse.com/vh_prod/smil:472.smil/chunklist_b1164000_slen.m3u8?
474n3,https://node3.voyeurhouse.com/vh_prod/smil:474.smil/chunklist_b1164000_slen.m3u8?
476n3,https://node3.voyeurhouse.com/vh_prod/smil:476.smil/chunklist_b1164000_slen.m3u8?
476n3,https://node3.voyeurhouse.com/vh_prod/smil:490.smil/chunklist_b1164000_slen.m3u8?
492n3,https://node3.voyeurhouse.com/vh_prod/smil:492.smil/chunklist_b1164000_slen.m3u8?
277n4,https://node4.voyeurhouse.com/vh_prod/smil:277.smil/chunklist_b1164000_slen.m3u8?
279n4,https://node4.voyeurhouse.com/vh_prod/smil:279.smil/chunklist_b1164000_slen.m3u8?
283n4,https://node4.voyeurhouse.com/vh_prod/smil:283.smil/chunklist_b1164000_slen.m3u8?
287n4,https://node4.voyeurhouse.com/vh_prod/smil:287.smil/chunklist_b1164000_slen.m3u8?
289n4,https://node4.voyeurhouse.com/vh_prod/smil:289.smil/chunklist_b1164000_slen.m3u8?
352n4,https://node4.voyeurhouse.com/vh_prod/smil:352.smil/chunklist_b1164000_slen.m3u8?
470n4,https://node4.voyeurhouse.com/vh_prod/smil:470.smil/chunklist_b1164000_slen.m3u8?
517n4,https://node4.voyeurhouse.com/vh_prod/smil:517.smil/chunklist_b1164000_slen.m3u8?
518n4,https://node4.voyeurhouse.com/vh_prod/smil:518.smil/chunklist_b1164000_slen.m3u8?
520n4,https://node4.voyeurhouse.com/vh_prod/smil:520.smil/chunklist_b1164000_slen.m3u8?
522n4,https://node4.voyeurhouse.com/vh_prod/smil:522.smil/chunklist_b1164000_slen.m3u8?
534n4,https://node4.voyeurhouse.com/vh_prod/smil:534.smil/chunklist_b1164000_slen.m3u8?
540n4,https://node4.voyeurhouse.com/vh_prod/smil:540.smil/chunklist_b1164000_slen.m3u8?

