使用方法,#genre#
寧夏衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225892/1.m3u8
安徽衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225873/1.m3u8
安徽衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226490/1.m3u8
山東衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226487/1.m3u8
山西衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226410/1.m3u8
山西衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225895/1.m3u8
山西衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226531/1.m3u8
廣東衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226535/1.m3u8
廣西衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226408/1.m3u8
廣西衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225879/1.m3u8
廣西衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226534/1.m3u8
新疆衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226422/1.m3u8
新疆衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225901/1.m3u8
新疆衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226546/1.m3u8
江蘇衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226491/1.m3u8
江西衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226522/1.m3u8
河北衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226409/1.m3u8
河北衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225881/1.m3u8
河北衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226536/1.m3u8
河南衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226525/1.m3u8
浙江衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226492/1.m3u8
海南衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226427/1.m3u8
海南衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225890/1.m3u8
湖北衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226520/1.m3u8
湖南衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226493/1.m3u8
甘肅衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226414/1.m3u8
甘肅衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225877/1.m3u8
甘肅衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226545/1.m3u8
西藏衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226428/1.m3u8
西藏衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225900/1.m3u8
西藏衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226527/1.m3u8
貴州衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226405/1.m3u8
貴州衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225880/1.m3u8
貴州衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226521/1.m3u8
遼寧衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226488/1.m3u8
遼寧衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226336/1.m3u8
重慶衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226337/1.m3u8
重慶衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226518/1.m3u8
陝西衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226411/1.m3u8
陝西衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225896/1.m3u8
陝西衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226532/1.m3u8
青海衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226412/1.m3u8
青海衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225893/1.m3u8
青海衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226529/1.m3u8
黑龍江衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226524/1.m3u8
山東教育衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226419/1.m3u8
山東教育衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225908/1.m3u8
山東教育衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226526/1.m3u8
廣東南方衛視地面 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226540/1.m3u8
新疆兵團衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226541/1.m3u8
海南三沙衛視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226544/1.m3u8
北京卡酷少兒 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225907/1.m3u8
北京卡酷少兒 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226511/1.m3u8
北京國際 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226510/1.m3u8
北京影視 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226433/1.m3u8
北京文藝 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226435/1.m3u8
北京新聞 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226512/1.m3u8
北京生活 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226514/1.m3u8
北京科教 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226434/1.m3u8
北京財經 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226516/1.m3u8
北京青年 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226513/1.m3u8
上海哈哈炫動 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226421/1.m3u8
上海哈哈炫動 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225909/1.m3u8
廣東嘉佳卡通 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226539/1.m3u8
江蘇優漫卡通 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226420/1.m3u8
江蘇優漫卡通 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225910/1.m3u8
CCTV中視購物 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226385/1.m3u8
北京家有購物 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226343/1.m3u8
聚鯊環球精選 標清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226345/1.m3u8

中國高清測,#genre#
CCTV-1[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-2[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-5+[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225590/index.m3u8
CCTV-6[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV-8[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV-10[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-12[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV11 1080[1280*720],http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV12 1080[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-14[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV17 1080[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
浙江衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
江蘇衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江蘇衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
湖南衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
東方衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
東方衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
上海紀實[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8
上海紀實HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
北京衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
北京紀實[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
北京紀實HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
深圳衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
廣東衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
廣東衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
天津衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
安徽衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
山東衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山東衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
江西衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
湖北衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖北衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
重慶衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
重慶衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
黑龍江衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
黑龍江衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
遼寧衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
遼寧衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
東南衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8

新唐人系列,#genre#
新唐人亞太台,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人美東台,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美東台,https://live2.ntdimg.com/live330/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive990/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive520/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/sflive220/playlist.m3u8
新唐人加東台,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加東台,https://live.ntdimg.com/mllive220/playlist.m3u8
新唐人加西台,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人舊金山台,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人中國台,https://live2.ntdimg.com/cnlive/playlist.m3u8
GOOD系列,#genre#
GOOD好消息,http://live.streamingfast.net/osmflivech1.m3u8
GOOD2真理台,http://live.streamingfast.net/osmflivech2.m3u8
GOOD真情部落格,http://live.streamingfast.net/osmflivech3.m3u8
GOOD共享觀點,http://live.streamingfast.net/osmflivech5.m3u8
GOOD經典音樂,http://live.streamingfast.net/osmflivech6.m3u8
GOOD禱告大軍,http://live.streamingfast.net/osmflivech7.m3u8
GOOD幸福學堂,http://live.streamingfast.net/osmflivech8.m3u8
GOOD愛+好醫生,http://live.streamingfast.net/osmflivech9.m3u8
GOOD烤箱讀書會,http://live.streamingfast.net/osmflivech10.m3u8
GOOD我們EYE旅行,http://live.streamingfast.net/osmflivech11.m3u8
GOOD孫叔唱副歌,http://live.streamingfast.net/osmflivech12.m3u8
GOOD健康新煮流,http://live.streamingfast.net/osmflivech13.m3u8
GOOD真情部落格,http://live.streamingfast.net/osmflivech14.m3u8
GOOD真情之夜,http://live.streamingfast.net/osmflivech15.m3u8
GOOD葉光明,http://live.streamingfast.net/osmflivech16.m3u8
GOOD大衛鮑森,http://live.streamingfast.net/osmflivech17.m3u8
GOOD國際講員,http://live.streamingfast.net/osmflivech18.m3u8
GOOD共享觀點,http://live.streamingfast.net/osmflivech19.m3u8
GOOD恩典時分,http://live.streamingfast.net/osmflivech20.m3u8
GOOD華語講員,http://live.streamingfast.net/osmflivech21.m3u8
GOOD職場新視野,http://live.streamingfast.net/osmflivech22.m3u8
GOOD空中主日學 生活,http://live.streamingfast.net/osmflivech23.m3u8
GOOD劉三講古,http://live.streamingfast.net/osmflivech24.m3u8
GOOD福氣人生,http://live.streamingfast.net/osmflivech25.m3u8
GOOD空中主日學 查經,http://live.streamingfast.net/osmflivech26.m3u8
GOOD空中聖經學院,http://live.streamingfast.net/osmflivech27.m3u8
GOOD詩歌精選,http://live.streamingfast.net/osmflivech28.m3u8
GOOD經典音樂河,http://live.streamingfast.net/osmflivech29.m3u8
GOOD敬拜讚美音樂,http://live.streamingfast.net/osmflivech30.m3u8
GOOD福音佈道音樂會,http://live.streamingfast.net/osmflivech31.m3u8
GOOD特會系列：禱告與轉化,http://live.streamingfast.net/osmflivech32.m3u8
GOOD特會系列：研經培靈,http://live.streamingfast.net/osmflivech33.m3u8
GOOD天國文化特會,http://live.streamingfast.net/osmflivech34.m3u8
GOOD天父的心,http://live.streamingfast.net/osmflivech35.m3u8
GOOD特會系列：醫治釋放,http://live.streamingfast.net/osmflivech36.m3u8
GOOD特會系列：以色列專題,http://live.streamingfast.net/osmflivech37.m3u8
GOOD特會系列：末世信息,http://live.streamingfast.net/osmflivech38.m3u8
GOOD全家歸主有良方,http://live.streamingfast.net/osmflivech39.m3u8
GOOD轉轉發現愛,http://live.streamingfast.net/osmflivech40.m3u8
GOOD幸福學堂,http://live.streamingfast.net/osmflivech41.m3u8
GOOD愛+醫生,http://live.streamingfast.net/osmflivech42.m3u8
GOOD我們EYE旅行,http://live.streamingfast.net/osmflivech43.m3u8
GOOD烤箱讀書會,http://live.streamingfast.net/osmflivech44.m3u8
GOOD卡通,http://live.streamingfast.net/osmflivech45.m3u8
GOOD少年體驗隊,http://live.streamingfast.net/osmflivech46.m3u8
GOOD蒙福人生,http://live.streamingfast.net/osmflivech47.m3u8
GOOD小小遊學生,http://live.streamingfast.net/osmflivech48.m3u8




娛樂測試1_1234,#genre#
彩虹電影,http://158.69.25.22:25469/live/zmnnnv565h/zmnnnv565h/701271264.m3u8
E彩虹,http://158.69.25.22:25469/live/zmnnnv565h/zmnnnv565h/701271335.m3u8
松視1台,http://158.69.25.22:25469/live/zmnnnv565h/zmnnnv565h/701271457.m3u8
松視2台,http://158.69.25.22:25469/live/zmnnnv565h/zmnnnv565h/701271676.m3u8
驚艷台,http://158.69.25.22:25469/live/zmnnnv565h/zmnnnv565h/701271725.m3u8
潘朵拉完美,http://158.69.25.22:25469/live/zmnnnv565h/zmnnnv565h/701271840.m3u8
Penthouse,http://www.filmon.com/vr-streams/6170.high/playlist.m3u8
Fetish Factory,http://www.filmon.com/vr-streams/6158.high/playlist.m3u8
Man2Man,http://www.filmon.com/vr-streams/6155.high/playlist.m3u8
Nieuwe sinds,http://www.filmon.com/vr-streams/6152.high/playlist.m3u8
蘋果片,http://tube.cheerleaderfacials.com/trailers/609/cheerleaderfacial_Natalia_Rossi_0006.flv
Web stream,http://sdn-global-live-streaming-packager-cache-3qsdn.akamaized.net/9528/9528_264_live.m3u8
EXTSY,http://ott3.gearhostpreview.com/xxav.php?id=315
VLXEN,http://ott3.gearhostpreview.com/xxav.php?id=266
EMAN,http://ott3.gearhostpreview.com/xxav.php?id=257
LES,http://ott3.gearhostpreview.com/xxav.php?id=256
MR,http://ott3.gearhostpreview.com/xxav.php?id=252
HOT3,http://ott3.gearhostpreview.com/xxav.php?id=251
BANE,http://ott3.gearhostpreview.com/xxav.php?id=250
NELXX,http://ott3.gearhostpreview.com/xxav.php?id=249
LEO,http://ott3.gearhostpreview.com/xxav.php?id=248
OLDT,http://ott3.gearhostpreview.com/xxav.php?id=247
PUR1,http://ott3.gearhostpreview.com/xxav.php?id=246
PUR,http://ott3.gearhostpreview.com/xxav.php?id=245
ERO8,http://ott3.gearhostpreview.com/xxav.php?id=244
ERO7,http://ott3.gearhostpreview.com/xxav.php?id=243
ERO6,http://ott3.gearhostpreview.com/xxav.php?id=242
ERO5,http://ott3.gearhostpreview.com/xxav.php?id=241
ERO4,http://ott3.gearhostpreview.com/xxav.php?id=240
ERO3,http://ott3.gearhostpreview.com/xxav.php?id=239
ERO2,http://ott3.gearhostpreview.com/xxav.php?id=238
ERO,http://ott3.gearhostpreview.com/xxav.php?id=237
VIVID1,http://ott3.gearhostpreview.com/xxav.php?id=236
XXL5,http://ott3.gearhostpreview.com/xxav.php?id=235
BOXXX,http://ott3.gearhostpreview.com/xxav.php?id=234
VEO HD,http://ott3.gearhostpreview.com/xxav.php?id=233
HOT2,http://ott3.gearhostpreview.com/xxav.php?id=231
VENUS,http://ott3.gearhostpreview.com/xxav.php?id=229
HOT1,http://ott3.gearhostpreview.com/xxav.php?id=228
RKTV,http://ott3.gearhostpreview.com/xxav.php?id=226
HUSTLER,http://ott3.gearhostpreview.com/xxav.php?id=223
USK,http://ott3.gearhostpreview.com/xxav.php?id=222
XY,http://ott3.gearhostpreview.com/xxav.php?id=218
XXL4,http://ott3.gearhostpreview.com/xxav.php?id=217
BRAZZE5,http://ott3.gearhostpreview.com/xxav.php?id=215
XXL3,http://ott3.gearhostpreview.com/xxav.php?id=213
HOT,http://ott3.gearhostpreview.com/xxav.php?id=211
男,http://ott3.gearhostpreview.com/xxav.php?id=208
brazze4,http://ott3.gearhostpreview.com/xxav.php?id=206
xxl2,http://ott3.gearhostpreview.com/xxav.php?id=205
xxl1,http://ott3.gearhostpreview.com/xxav.php?id=204
mrtv,http://ott3.gearhostpreview.com/xxav.php?id=203
bang2,http://ott3.gearhostpreview.com/xxav.php?id=198
xxl,http://ott3.gearhostpreview.com/xxav.php?id=197
girsdopp,http://ott3.gearhostpreview.com/xxav.php?id=196
brazze3,http://ott3.gearhostpreview.com/xxav.php?id=195
blackd,http://ott3.gearhostpreview.com/xxav.php?id=194
ultrafil,http://ott3.gearhostpreview.com/xxav.php?id=193
brrtv,http://ott3.gearhostpreview.com/xxav.php?id=192
brazze2,http://ott3.gearhostpreview.com/xxav.php?id=191
sloppy,http://ott3.gearhostpreview.com/xxav.php?id=190
hot,http://ott3.gearhostpreview.com/xxav.php?id=189
ana,http://ott3.gearhostpreview.com/xxav.php?id=188
brazze1,http://ott3.gearhostpreview.com/xxav.php?id=187
candy,http://ott3.gearhostpreview.com/xxav.php?id=186
brazze,http://ott3.gearhostpreview.com/xxav.php?id=185
w,http://ott3.gearhostpreview.com/xxav.php?id=184
bang1,http://ott3.gearhostpreview.com/xxav.php?id=183
bang,http://ott3.gearhostpreview.com/xxav.php?id=182
心,http://ott3.gearhostpreview.com/xxav.php?id=180
菊花,http://ott3.gearhostpreview.com/xxav.php?id=177
dp,http://ott3.gearhostpreview.com/xxav.php?id=176
jasmin,http://ott3.gearhostpreview.com/xxav.php?id=175
Redlight,http://ott3.gearhostpreview.com/xxav.php?id=174
penth,http://ott3.gearhostpreview.com/xxav.php?id=173
brack,http://ott3.gearhostpreview.com/xxav.php?id=172
Erox,http://ott3.gearhostpreview.com/xxav.php?id=171
花花,http://ott3.gearhostpreview.com/xxav.php?id=170
Hustler,http://ott3.gearhostpreview.com/xxav.php?id=169
Vivid Red,http://ott3.gearhostpreview.com/xxav.php?id=168
Nieuwe sinds,http://93.189.224.117:9030/russkayanoch
BARELY,http://91.237.126.50:9001/udp/239.10.13.1:1234?token=test
Rusland,http://91.237.126.50:9001/udp/239.10.12.83:1234?token=test
PLAYBOY,http://91.237.126.50:9001/udp/239.10.12.69:1234?token=test
Nieuwe sinds,http://80.24.75.92:5555/udp/239.111.4.1:1234
XXX 2,http://51.15.0.141:88/redlightHD/tracks-v1a1/mono.m3u8
XXX 2,http://51.15.0.141:88/redlightHD/mpegts
--,http://51.15.0.141:88/hustlerhd/tracks-v1a1/mono.m3u8
XXX 1,http://51.15.0.141:88/hustlerhd/mpegts
Nieuwe sinds,http://5.255.90.184:2000/play/a03e
僅在深夜播放,http://5.146.116.76:8001/1:0:19:85:1:85:FFFF0000:0:0:0
Lust Pur,http://5.146.116.76:8001/1:0:1:3B04:8D:270F:FFFF0000:0:0:0
--,http://213.151.233.20:8000/dna-6233-tv-pc/hls/4004v105.m3u8


加值測試_1234,#genre#
直播 720,http://cdn.adultiptv.net/livecams.m3u8
肛交 720,http://cdn.adultiptv.net/anal.m3u8
巨尻 720,http://cdn.adultiptv.net/bigass.m3u8
大鸟 720,http://cdn.adultiptv.net/bigdick.m3u8
爆乳 720,http://cdn.adultiptv.net/bigtits.m3u8
金发 720,http://cdn.adultiptv.net/blonde.m3u8
口交 720,http://cdn.adultiptv.net/blowjob.m3u8
褐发 720,http://cdn.adultiptv.net/brunette.m3u8
合集 720,http://cdn.adultiptv.net/compilation.m3u8
绿帽 720,http://cdn.adultiptv.net/cuckold.m3u8
恋物 720,http://cdn.adultiptv.net/fetish.m3u8
群交 720,http://cdn.adultiptv.net/gangbang.m3u8
男同 720,http://cdn.adultiptv.net/gay.m3u8
硬核 720,http://cdn.adultiptv.net/hardcore.m3u8
异种 720,http://cdn.adultiptv.net/interracial.m3u8
拉丁 720,http://cdn.adultiptv.net/latina.m3u8
女同 720,http://cdn.adultiptv.net/lesbian.m3u8
少妇 720,http://cdn.adultiptv.net/milf.m3u8
色星 720,http://cdn.adultiptv.net/pornstar.m3u8
第一视角 720,http://cdn.adultiptv.net/pov.m3u8
粗暴 720,http://cdn.adultiptv.net/rough.m3u8
俄罗斯 720,http://cdn.adultiptv.net/russian.m3u8
 720,http://cdn.adultiptv.net/teen.m3u8
三人 720,http://cdn.adultiptv.net/threesome.m3u8
Asian,http://cdn.adultiptv.net/asian.m3u8
Live Cams,http://cdn.adultiptv.net/livecams.m3u8
Playboy,mitv://147.135.39.171:9906/5e73be64000bc4a119b463b625bf0790.ts
shelksd (18+),http://194.190.78.91/shelksd/index.m3u8
Woman,http://live.redtraffic.net/woman.m3u8

加值測試點_1234,#genre#
點播快轉區,

V I P專享_1234,#genre#
點播快轉區,
19歲巨乳小女生,https://iwant-sex.com/videos/13324/13324.m3u8
保健按摩服務,https://iwant-sex.com/videos/13418/13418.m3u8
日本娛台,https://5ed5d165c218d.streamlock.net:441/free/Stream1/playlist.m3u8
勾引弟弟,https://iwant-sex.com/videos/13213/13213.m3u8
絕頂高潮性體驗,https://iwant-sex.com/videos/13210/13210.m3u8
亞籍美女,https://iwant-sex.com/videos/13207/13207.m3u8
小騷貨,https://iwant-sex.com/videos/13519/13519.m3u8
約嬌羞白領包房,https://iwant-sex.com/videos/13321/13321.m3u8
情色陷阱,https://iwant-sex.com/videos/13495/13495.m3u8
亞洲娃娃,https://iwant-sex.com/videos/13206/13206.m3u8
淫蕩母女,https://iwant-sex.com/videos/13485/13485.m3u8
嫩妹,https://iwant-sex.com/videos/13478/13478.m3u8
亞裔美女,https://iwant-sex.com/videos/13424/13424.m3u8
大奶長發小嫩妹,https://iwant-sex.com/videos/13139/13139.m3u8
可愛小女友,https://iwant-sex.com/videos/13410/13410.m3u8
外圍兼職妹,https://iwant-sex.com/videos/13357/13357.m3u8
800高清450,http://live.redtraffic.xyz/threesome.m3u8
歐美高清2,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
紳士大保健,https://iwant-sex.com/videos/13373/13373.m3u8
淫娃成熟時,https://iwant-sex.com/videos/13372/13372.m3u8
歐美高清3,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
草死我了,https://iwant-sex.com/videos/13366/13366.m3u8
23cm大雞巴,https://iwant-sex.com/videos/13365/13365.m3u8
歐美高清9,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
歐美高清10,http://live.redtraffic.xyz/bigass.m3u8fluxuslust.m3u8
人妻大挑戰,https://iwant-sex.com/videos/13328/13328.m3u8
口交毒龍,https://iwant-sex.com/videos/13203/13203.m3u8
00後小辣妹,https://iwant-sex.com/videos/13312/13312.m3u8
雙飛小嫩妹,https://iwant-sex.com/videos/13299/13299.m3u8
00後嫩妹子,https://iwant-sex.com/videos/13243/13243.m3u8
偷情,https://iwant-sex.com/videos/13226/13226.m3u8
甜美妹子,https://iwant-sex.com/videos/13228/13228.m3u8
白衣妹子,https://iwant-sex.com/videos/13346/13346.m3u8
清純學生妹,https://iwant-sex.com/videos/13538/13538.m3u8
二本道,http://video1.rhsj520.com:8091/nyrm3/heyzo337/heyzo_hd_0431_full/1500kb/hls/index.m3u8
一本道,http://video1.rhsj520.com:8091/nyrm3/20180105/3/050313-328/1500kb/hls/index.m3u8

V I P特供_1234,#genre#
日本J-Girl,p9p://45.86.67.154:9906/5d5992d900092aec076d9701a5d05e67.ts
西方21Member,p9p://45.86.67.154:9906/5d59934300011aba076f33001616e67f.ts
Hustler,p9p://45.86.67.154:9906/5d4c596f00037cee078e283229e92ed5.ts
Dorcel,p9p://45.86.67.154:9906/5d4c59d300046907078faf0e2ec1f6ef.ts
Private,p9p://45.86.67.154:9906/5d4c5a4d0000fa2607918abd4b19d609.ts
Redlight,p9p://45.86.67.154:9906/5d4c5ab0000b952e0793102c944e6d2b.ts
Penthouse,p9p://45.86.67.154:9906/5d4f96c10008ca971435b1dd34df64a7.ts
西方1ON1,p9p://45.86.67.154:9906/5d5993b80005f6e90770fd4750858dad.ts
西方21Sextuary,p9p://45.86.67.154:9906/5d59940400084e1b077226c02d3c1976.ts
西方葡萄牙情色,p9p://45.86.67.154:9906/5d59949e000647c707747fcbd735c60c.ts
